Source,Target,References(PMID)
CREB5,CFB,21132541
CREB5,DGKG,21132541
CREB5,DGKG,21132541
CREB5,LGALS3BP,21132541
CREB5,LY96,21132541
CREB5,MAPKAPK3,21132541
CREB5,MX1,21132541
CREB5,RASGRP3,21132541
CREB5,RDX,21132541
CREB5,STAT1,21132541
CREB5,TGFBR3,21132541
CREB5,TNFRSF11B,21132541
CREBBP,ALOX15,12517954
CREBBP,BRCA1,23285190
CREBBP,CCK,15030385
CREBBP,CDKN1A,15286705
CREBBP,CREB1,19564345
CREBBP,CSF2,20439113
CREBBP,EGFR,21464950
CREBBP,EP300,15154850
CREBBP,EZH2,25088689
CREBBP,HINFP,17826007
CREBBP,HOXA10,16849538
CREBBP,HOXA9,16849538
CREBBP,IL4,10946277
CREBBP,INSM1,17300785
CREBBP,IRF1,18497060
CREBBP,PCK2,10085123;11997389
CREBBP,PPARA,10542237
CREBBP,PSMC5,22771340
CREBBP,PTGS2,11278336
CREBBP,RAD51,23285190
CREBBP,RARA,21110951
CREBBP,RS1,18927113
CREBBP,S100A4,17143014
CREBBP,TP53,15154850
CREBBP,TRIM22,23670564
CREG1,HSPA4,9710587
CREM,ACE,8901568
CREM,ACR,11500964
CREM,FHL5,16687568
CREM,CCL4,16443828
CREM,CCNA1,7760825
CREM,CCNA2,9280058
CREM,CD247,16237091
CREM,CREB1,11988318
CREM,DUSP1,21325296
CREM,DUSP4,21325296
CREM,FASLG,11754361
CREM,FOS,21757709
CREM,G6PD,17273168
CREM,GPX4,15225122
CREM,IL2,15841182
CREM,IL2,12370343
CREM,IL5RA,9742933
CREM,LDHC,9510963
CREM,MC2R,17712720
CREM,MC2R,17712720
CREM,PLAT,9851700
CREM,SLC5A5,18202121
CREM,SLC5A5,22510021
CREM,STAR,19150388;22253417
CREM,TAF4,10409662
CREM,TBP,10409662
CREM,TH,11108136
CREM,ZAP70,16237091
CREB1,IBSP,23485603
CRTC1,PPARGC1A,10893434
CRX,BEST1,18849347
CRX,NR2E3,18294621
CRX,RBP3,12409453
CRX,RBP3,15277472
CRX,RBP3,11934446
CRX,RHO,15277472
CRX,RS1,18927113
CTBP1,BRCA1,20818429
CTBP1,BRCA2,18765668
CTBP1,CLDN7,19277896
CTBP1,KRT18,15831101
CTCF,ANG,24659782
CTCF,APP,11706010;9407128
CTCF,APP,11706010
CTCF,ASAP2,23999061
CTCF,ATXN7,21689595
CTCF,BBC3,20818159
CTCF,BCL6,20733034
CTCF,BRCA1,19466541;24725430
CTCF,CCND1,18625744
CTCF,CELSR3,25113559
CTCF,CSF2,19158269
CTCF,DMPK,11479593
CTCF,ETNK2,18632798
CTCF,H19,11431321;14654216;16391843;18458536;19209620;19584898;20966046;24725430
CTCF,PBXIP1,22187427
CTCF,IGF2,18458536;20966046;21536749;24725430
CTCF,IPO13,23620300
CTCF,IRAK2,15670593
CTCF,MEG3,16331412
CTCF,MYC,19568426
CTCF,MYC,12032779;12524457
CTCF,MYC,24725430;9591631
CTCF,NANOG,22879976
CTCF,NF1,21111075
CTCF,PAX6,16723452
CTCF,PAX6,16723452
CTCF,PAX6,15096508;17122106
CTCF,PBXIP1,22187427
CTCF,PTPRG,21150880
CTCF,RAD21,19826084
CTCF,RARRES1,22615834
CTCF,RBL2,21325284
CTCF,SIX5,11479593
CTCF,SLC6A4,15229244;17360901;21309950;23765727
CTCF,TERT,16326864;19914212
CTCF,WT1,24534946
CTCFL,BAG1,18413740
CTNNB1,AR,16141201
CTNNB1,BIRC5,19662654;19778454
CTNNB1,CCND1,17109766;20300972
CTNNB1,CCND1,16628468
CTNNB1,CCND1,18679417;19662654;19778454
CTNNB1,CD44,17724465
CTNNB1,CHGA,21551321
CTNNB1,CLDN2,14751232
CTNNB1,FST,24667650
CTNNB1,GLCE,22805760
CTNNB1,GLI2,19797115
CTNNB1,JUN,20300972
CTNNB1,JUN,19671687
CTNNB1,MMP14,21517265
CTNNB1,MMP7,11158322;15000152
CTNNB1,MYC,20300972;21533051
CTNNB1,MYC,17724465;18679417;19662654;19778454
CTNNB1,NCOA2,16141201
CTNNB1,NRCAM,17724465
CTNNB1,PLD1,20442281
CTNNB1,PPARD,17724465
CTNNB1,PTGS2,11396184
CTNNB1,RB1,16628468
CTNNB1,STARD7,21622533
CTNNB1,TCF7,17724465
CTNNB1,VIM,12750294
CTNNBIP1,GLI2,19797115
CTNNBIP1,MMP14,14639622
CTNNBIP1,STMN2,16712787
CUX1,CDKN1B,19332113
CUX1,CFTR,10075672
CUX1,CR2,19487031
CUX1,CYBB,14605447
CUX1,ECT2,21886810
CUX1,FTO,23341774
CUX1,RACGAP1,21886810
CUX1,WNT5A,17227781;23359789
DACH1,FOS,17182846
DACH1,PELP1,19605405
DACH1,TNFSF11,17891780
DAXX,AIRE,20185822
DBP,ACKR1,22122911
DBP,ALDOB,8383844
DBP,CYP3A4,18004209
DBP,CYP7A1,8617210
DDB1,CDKN2A,19208841
DDB2,BCL2,20013802
DDB2,SOD2,18431487
DDB2,XPA,24953096
DDIT3,ANKRD1,19299913
DDIT3,ASNS,18940792
DDIT3,ATF2,16164412
DDIT3,ATF5,16164412
DDIT3,ATG5,20038797
DDIT3,CDK2,20017906
DDIT3,CEBPA,21983012
DDIT3,CXCL8,18772138
DDIT3,IL6,12706815
DDIT3,MAP1LC3B,20038797
DDIT3,MCL1,22253918
DDIT3,NOS3,22265908
DDIT3,RTN3,17191123
DDIT3,SIRT1,21801305
DDIT3,SIRT2,21801305
DDIT3,TF,12939601
DDIT3,TNFRSF10B,15322075;15994939;18593935;18794136;21044953;21726997;21941003
DDIT3,TNFRSF10B,18172319;21941003
DDIT3,TNFRSF10B,20157774;22328338
DDIT3,TRIB3,15775988;18940792
DDX5,H19,20966046
DDX5,IGF2,20966046
DEAF1,GDF5,24861163
DEAF1,HTR1A,14507979
DEDD,CFLAR,17193921
DEDD,FADD,17193921
DEK,BCL2,17685435
DEK,BIRC3,16829531
DEK,CXCL8,16829531
DEK,HLA-DQB1,12823858
DEK,PRDX5,19229864
DENND4A,ERBB2,23421821
DLX3,CGA,22446105
DLX4,BRCA1,20877436
DLX5,IBSP,16000302
DLX5,IBSP,23485603
DLX5,IGFBP3,17278996
DLX5,IRS2,21045156
DLX5,MYC,19497851
DMAP1,ATM,23318425
DMAP1,BAX,24559687
DMAP1,CDKN1A,24559687
DMAP1,DNMT1,20864525
DNMT1,BAG1,18413740
DNMT1,BIRC5,17124180
DNMT1,BMP2,21551187
DNMT1,CASP8,20398055
DNMT1,CDH1,18049164
DNMT1,CDH1,21846773
DNMT1,CDKN2A,17934516
DNMT1,CDKN2A,17490527
DNMT1,CDKN2B,19545050
DNMT1,CXCR4,19932585
DNMT1,EPCAM,20940408
DNMT1,ESR1,21655924;23242655
DNMT1,GAD1,19029285
DNMT1,HDAC1,24475290
DNMT1,IL3,15735013
DNMT1,IL32,20889550
DNMT1,KIR2DL3,19628706
DNMT1,MBD2,15618232
DNMT1,MGMT,18555750
DNMT1,MSH2,16473673
DNMT1,PROM1,20196115
DNMT1,RASSF1,24247422
DNMT1,RB1,17934516
DNMT1,RELN,19029285
DNMT1,RGS10,24475290
DNMT1,RUNX3,22274925
DNMT1,SFRP1,23770846;24374650
DNMT1,SFRP5,24374650
DNMT1,TERT,19914212
DNMT1,TIMP3,22982189
DNMT1,TNFRSF10B,20398055
DNMT1,TP53,24006445
DNMT1,VEGFA,17934516
DNMT3A,CDH6,19070387
DNMT3A,CDKN1A,24957603
DNMT3A,CDKN2A,17490527
DNMT3A,IGFBP3,19070387
DNMT3A,JUP,17998942
DNMT3A,POU5F1,22867868
DNMT3A,SETDB1,16682412
DNMT3A,SFRP1,24374650
DNMT3A,SFRP5,24374650
DNMT3L,TDG,20428781
DR1,NR1I2,18305375
DR1,NR2C2,21126370
DR1,PTGS2,11840453
DR1,TBP,16858867
DR1,TBP,8670811
DRAP1,TBP,15509807
DUX4,HEY1,24278031
E2F1,ABCB1,23542036
E2F1,APAF1,12149244;12766778;17600109
E2F1,APAF1,15972851
E2F1,AR,21099103
E2F1,AR,22508987
E2F1,ASF1B,17328667
E2F1,ATAD2,22771493
E2F1,ATG5,18408756
E2F1,ATM,12527885;22832221
E2F1,ATM,23993922
E2F1,AURKA,20300951
E2F1,AURKB,15033491
E2F1,BBC3,17263886
E2F1,BCL2,11559537;12679318
E2F1,BIRC5,17848598;19102934
E2F1,BIRC5,19102934
E2F1,BIRC5,23449974
E2F1,BMI1,17360938
E2F1,BRCA1,20068145
E2F1,BRCA1,18660752;19466541;23285190
E2F1,CASP7,12766778
E2F1,CCL3,17707233
E2F1,CCNB1,22508987
E2F1,CCND1,20220142;20655656;8618861
E2F1,CCND1,19876926;22768064;8137237;9584162
E2F1,CCNE1,14618416;20220142;8618861
E2F1,CD2AP,22880102
E2F1,CDAN1,19336738
E2F1,CDC6,18541154
E2F1,CDCA7,16580749
E2F1,CDK1,14618416
E2F1,CDKN1A,10030670
E2F1,CDKN1A,16923815
E2F1,CDKN1C,20106982
E2F1,CDKN2A,11705881;12695664;12766778;15716352;22621932
E2F1,CHEK1,18660752
E2F1,CHEK2,15024084
E2F1,CREBBP,9238849
E2F1,CTNNBIP1,21532622
E2F1,CTSV,23542171
E2F1,CUX1,18347061
E2F1,DAPK2,18521079
E2F1,DBF4,18503552
E2F1,DDIT3,20971808
E2F1,DHFR,14618416
E2F1,DIRAS3,16158053;16638845;16757345;17230502
E2F1,DNMT1,24502362
E2F1,DOK1,23028047
E2F1,DRAM1,18408756
E2F1,DROSHA,24909689
E2F1,DUSP1,17638884
E2F1,E2F1,7958836
E2F1,E2F6,16107498
E2F1,ECT2,21886810
E2F1,ERCC1,22159227
E2F1,ERCC5,17893230
E2F1,ERICD,24168400
E2F1,ETV4,18687701
E2F1,FANCA,18438432
E2F1,FGFR1,19303924
E2F1,FHIT,15044096
E2F1,FLT1,20516113
E2F1,FMN2,23839046
E2F1,FOXM1,21518729
E2F1,FSHR,11883315
E2F1,FZD1,23806799
E2F1,FZD1,20051274
E2F1,GINS3,17127213
E2F1,H19,15985428
E2F1,HIC1,19491197
E2F1,HMGA1,22389255
E2F1,HSPA5,18840615
E2F1,IL1B,17707233
E2F1,IL23A,17707233
E2F1,IRF3,21225257;22464952
E2F1,ISYNA1,15464731
E2F1,KDR,20516113
E2F1,KIF2C,23610368
E2F1,KIF2C,18440323
E2F1,KIR3DL1,18358829
E2F1,LRBA,15064745
E2F1,MAP1LC3A,18408756
E2F1,MAP3K5,16476732;17287612
E2F1,MAP3K5,16512785;19610065
E2F1,MAPK8,20800677
E2F1,MCL1,11705881
E2F1,MCM5,17210690
E2F1,MCM8,16325355
E2F1,MCPH1,22136275
E2F1,MDM2,20837136
E2F1,MEFV,20805247
E2F1,MIR202,24337320
E2F1,MT1G,15735762
E2F1,MUC4,22537161
E2F1,MYB,8137237
E2F1,MYBL2,14618416;16299810
E2F1,MYC,11705881
E2F1,MYCN,14645238
E2F1,MYH10,8931991
E2F1,NELL2,23829315
E2F1,NOX4,18554521
E2F1,NPAT,12665581
E2F1,NRIP1,22629304
E2F1,PCNA,14618416
E2F1,PCSK6,17825503
E2F1,PDK4,21625432
E2F1,PEG10,18625225
E2F1,PIN1,20376080
E2F1,PLK1,24076372
E2F1,PNRC2,16181749
E2F1,PPARG,12110166
E2F1,PPARG,20971808
E2F1,PPP1R13B,15706352;21479363
E2F1,PTPRO,18644370
E2F1,RACGAP1,21886810
E2F1,RAD51,23285190
E2F1,RASGEF1B,18396012
E2F1,RASGRP1,18396012
E2F1,RB1,8264596
E2F1,RBM38,22798430
E2F1,RNF2,17873902
E2F1,RPA2,11313881
E2F1,RRM1,14618416
E2F1,RRM2,19416980
E2F1,RRP1B,20040599
E2F1,SERPINB5,20197383
E2F1,SERPINE1,11402043;11559366
E2F1,SIVA1,15105421
E2F1,SIVA1,15105421
E2F1,SKP2,23352642
E2F1,SKP2,17483325;20424123;23348237;24574749
E2F1,TERT,21411498;22207128
E2F1,TERT,21411498;22207128
E2F1,THBS1,20976175
E2F1,TLR3,22310660
E2F1,TNF,17707233
E2F1,TNFSF11,18381203
E2F1,TOP2A,11313881
E2F1,TP53,15706352
E2F1,TP53,8557038
E2F1,TP53,12625370;21441950;22241525
E2F1,TP53BP2,15706352
E2F1,TP53BP2,19610065
E2F1,TP53INP1,15706352
E2F1,TP73,11115495;12766778;17980704
E2F1,TP73,11988839;19188449
E2F1,TYMS,14618416;9748140
E2F1,TYMS,10914714;14679120
E2F1,UHRF1,12838312;15361834
E2F1,UHRF1,23023523
E2F1,ULK1,18408756
E2F1,VEGFA,20639906
E2F1,WWOX,15044096
E2F1,XRCC1,19031698
E2F1,ZNF350,22768064
E2F2,CUX1,18347061
E2F2,MAP3K5,16512785
E2F3,AURKA,18776222
E2F3,CCNA2,16909110
E2F3,CCNB1,17098936
E2F3,CDC6,18541154
E2F3,CDK1,16909110
E2F3,CDKN1A,10030670
E2F3,CUX1,18347061
E2F3,ERICD,24168400
E2F3,MAP3K5,16512785
E2F3,MAPK8,20800677
E2F3,PLK1,16909110
E2F3,TFE3,12748276
E2F3,VEGFA,21372519
E2F4,AR,22508987
E2F4,AURKB,15033491
E2F4,BIRC5,18504435
E2F4,BRCA1,20818429
E2F4,BRCA1,17106239;20133863;21701264;23108140
E2F4,BRCA1,17001309
E2F4,CCNB1,22508987
E2F4,CCND1,9584162
E2F4,CDK2,22447046
E2F4,CUX1,18347061
E2F4,DIRAS3,16158053;16638845;16757345;17230502
E2F4,HCFC1,14532282
E2F4,PCLAF,23593430
E2F4,LIN54,19725879
E2F4,LTBP4,23741501
E2F4,MAP3K5,16512785
E2F4,MCM10,15195143
E2F4,MYC,17132729
E2F4,PEG10,18625225
E2F4,PLK1,17981789
E2F4,PLK4,24071582
E2F4,PPARG,12110166
E2F4,RAD51,20133863;21701264
E2F4,RAD51,17001309
E2F4,TOPBP1,15195143
E2F4,TTK,17981789
E2F5,FSHR,11883315
E2F5,LOXL2,20012301
E2F5,MYC,17132729
E2F6,APAF1,17600109
E2F6,BRCA1,19466541
E2F6,BRD7,16792505
E2F6,CYC1,10998368
E2F6,E2F1,18562691
E2F6,IL13,22981205
E2F6,PCLAF,23593430
E2F7,E2F1,18202719
E2F8,CCND1,20068156
E2F8,E2F1,18202719
E4F1,CCNA2,15805267
E4F1,CCNA2,14645522
EAF1,ELL,16006523
EAPP,ABCB1,23542036
EAPP,CDKN1A,21258403
EAPP,CDKN2A,15716352
EAPP,MAOB,20980443
EBF1,ATF5,20423929
EBF3,CDKN1A,19934318
ECD,GCGR,22908259
EED,CPEB1,23788032
EGF,STAT1,11939722
EGR1,ABCB1,11488907;7565762
EGR1,ABCB1,10392899;10860921
EGR1,ACE,12433834
EGR1,ACE,14679188
EGR1,ACHE,7559515
EGR1,AKR1B1,12890669
EGR1,ALOX5,9062372
EGR1,ALOX5,15517885
EGR1,ALOX5,10436859
EGR1,AR,15517885
EGR1,ATF3,21205742
EGR1,ATF3,16489044
EGR1,BCAR1,22431919
EGR1,CACNA1H,22431737
EGR1,CCND1,11502738
EGR1,CCND1,20590664
EGR1,CCND2,20590664
EGR1,CD28,10510368
EGR1,CDK5R1,15289351
EGR1,CDKN1A,12690110
EGR1,CHGA,12456801
EGR1,CXCL8,15517885
EGR1,CXCL8,19837667
EGR1,CYP2B6,18303024
EGR1,DMRT1,11870074
EGR1,EAPP,18588995
EGR1,EGFR,11830539
EGR1,EP300,18798221;20414733
EGR1,EP300,15635605
EGR1,F3,10707957;8576248
EGR1,FAP,20515787
EGR1,FAP,20515787
EGR1,FAS,9300687
EGR1,FASLG,14563113
EGR1,FCER2,9300687
EGR1,FGF2,8702507
EGR1,FLT1,10828020
EGR1,FN1,15608673;9933644
EGR1,FN1,10783396
EGR1,GDF15,17715378
EGR1,GDF15,14662774
EGR1,GDNF,9729303
EGR1,GGPS1,21983072
EGR1,HIF1A,18506761
EGR1,HPSE,15709168;16007175
EGR1,HPSE,17656651;20403028
EGR1,HSD11B2,15659537
EGR1,HYAL1,18718911
EGR1,IFNG,8900159
EGR1,IGF2,8634146
EGR1,IGF2,10606246;11336542;9610618
EGR1,IL2,12560487
EGR1,IL2RB,9199305
EGR1,IL3,8035792
EGR1,IL6,15517885
EGR1,IMPDH2,7896827
EGR1,KLK3,15517885
EGR1,LDLR,12235180
EGR1,LDLR,12947119
EGR1,LHB,10319325
EGR1,LHB,19106114
EGR1,LMTK2,15289351
EGR1,LTB,8786306
EGR1,MMP14,17158885
EGR1,MYB,7559553
EGR1,NAB2,16260776;20506119
EGR1,NFKB1,10671503
EGR1,PCSK2,9359835
EGR1,PDGFB,16092976
EGR1,PDGFC,15247255
EGR1,PLAU,21283769
EGR1,PLAUR,21283769
EGR1,POR,10864447
EGR1,PPARG,12011097
EGR1,PSEN2,14585504
EGR1,PTEN,17516844;20514024
EGR1,PTEN,20959484
EGR1,PTGES,21983014
EGR1,PTGS2,15517885
EGR1,PTP4A1,9988683
EGR1,RBL2,22431919
EGR1,SLC4A2,22228178
EGR1,SLC4A2,23121767
EGR1,SLC9A3,16464174
EGR1,SOD1,9867871
EGR1,SOX18,20054233
EGR1,SPRY1,21826097
EGR1,STIM1,20123987
EGR1,STMN1,19786090
EGR1,SYN1,8195167
EGR1,SYN2,7592648
EGR1,TBXA2R,18698092
EGR1,TCF4,18798221
EGR1,TFPI2,12757776
EGR1,TGFBR2,10982796
EGR1,TH,20124442
EGR1,TMPO,19747485
EGR1,TNF,10913190;14767560
EGR1,TNFSF10,17932312
EGR1,TOE1,19508870
EGR1,TP53,9242687
EGR1,TP73,16990849
EGR1,UBE2S,18780286
EGR1,VEGFA,20489156
EGR1,VEGFA,15517885
EGR1,VEGFA,9049304
EGR1,WNT4,18281035
EGR1,WNT4,21436631
EGR2,FASLG,19651900
EGR2,GJB1,11493034
EGR2,IDO1,24007274
EGR2,IGF2,9610618
EGR2,IL6,24007274
EGR2,LIF,24007274
EGR2,MPZ,21179557
EGR2,PTGS2,24007274
EGR2,SCD5,22510410
EGR3,CAT,1906159
EGR3,NAB2,20506119
EGR3,SPRY1,21826097
EHF,DCDC2,22733135
EHF,SPRR1B,12682075
EHMT2,BIRC5,17124180
EHMT2,CDKN1A,16287849
EHMT2,RUNX3,18850007
EHMT2,SIAH1,21847359
EIF2AK2,CD4,8995707
EIF2AK2,IRS2,20685959
ELF1,BRCA2,10557089
ELF1,CD68,12676954
ELF1,CYBB,10233904
ELF1,ERBB2,7914192
ELF1,FCER1A,11971001
ELF1,FLI1,19829305
ELF1,MEIS1,20600580
ELF1,TEK,19674970
ELF1,TLR9,15294971
ELF2,TEK,10347098
ELF2,VCP,18544453
ELF3,CLDN7,17060315
ELF3,KRT4,10773884
ELF3,MMP9,18302674
ELF3,PTGS2,15794755
ELF3,SPRR1A,9733767
ELF3,SPRR1B,12682075
ELF3,SPRR2A,10773884
ELF3,SPRR3,9889002
ELF3,TIMP3,12407165
ELF4,CXCL8,14625302
ELF4,CXCL8,12438253
ELF4,HBD,15286431
ELF4,MDM2,23393136
ELF4,MMP9,12438253
ELF4,TP53,20805247
ELK1,CITED2,16740701
ELK1,DAP3,19536094
ELK1,EIF2AK1,19133234
ELK1,ERBB2,7914192
ELK1,EZH2,22222375
ELK1,FOS,11313879;11846562;20682780
ELK1,FOSL1,15806162
ELK1,FUT4,11006292
ELK1,MCL1,9880563
ELK1,MECOM,22689058
ELK1,MUC4,19757157
ELK1,PDGFB,9690620
ELK1,PSEN1,12750007
ELK1,PTPRZ1,20224786
ELK1,SKP2,16969077
ELK1,SRF,15531578
ELK1,TLR9,15294971
ELK1,TNFRSF10B,21044953
ELK1,WISP2,16740701
ELK1,ZFP36,22433566
ELK3,MYH6,12933792
ELK4,FOS,9734357
ELK4,FOS,11846562
ELK4,MCL1,21846680
ELK4,NR2C2,21126370
ELL,BAX,15851483
ELL,CDKN1A,15851483
ELL,E2F1,24344198
ELL,MDM2,15851483
EN1,UTRN,21672318
ENO1,HSD3B2,15642786
ENO1,MYC,10681589;9119380
ENO1,MYC,10528225;10802057;18490439;20412594;7880838
ENO1,MYCN,15382088
ENO1,PTGS2,19846662
EOMES,IFNG,20056084
EP300,ABCB1,22154511
EP300,ALOX15,12517954
EP300,BIRC5,19102934
EP300,BIRC5,19102934
EP300,BRCA1,23353771
EP300,BRCA1,23285190
EP300,CA9,16270297
EP300,CCNB2,12482752
EP300,CCND1,20101207
EP300,CCNE1,12414652
EP300,CDKN1A,21245169
EP300,CDKN1A,21858218;22000024
EP300,CDKN2B,19419955;22000024
EP300,COL1A2,24058639
EP300,CRABP1,18000064
EP300,CREBBP,9651310
EP300,CXCL8,19966855
EP300,CYBB,14605447
EP300,CYP1B1,20631054
EP300,DNMT1,19275888
EP300,EIF2AK1,19133234
EP300,EPO,20368990
EP300,ERBB2,9045619
EP300,EZH2,25088689
EP300,GFAP,20414733
EP300,HINFP,17826007
EP300,IFNG,12836278
EP300,IGF1,18281476
EP300,IGFBP3,12200149
EP300,IL12B,15482860
EP300,IL5,16922677
EP300,IL6,19966855
EP300,KLK3,23884959
EP300,KRT16,12954631;16214953
EP300,LAMA3,10713141
EP300,MDM2,11591713
EP300,MGMT,22675172
EP300,MMP9,18985009
EP300,MYC,19279113
EP300,NFKB1,9560267
EP300,NR0B2,18842595
EP300,NR1H4,18842595
EP300,PARP1,17065349
EP300,PCNA,10618724
EP300,PTGS2,12471036
EP300,PTGS2,12057991;17237818;17395887
EP300,RAD51,23285190
EP300,RELA,21146504
EP300,RS1,18927113
EP300,S100A4,17143014
EP300,SLC9A2,11254504
EP300,TBXAS1,14565864
EP300,THBD,15677570
EP300,TP73,11115495
EP300,TRIM22,23670564
EP300,VCAM1,19281832
EP300,VEGFA,22789427
EP300,WT1,15752709;18064385
EP300,YY1,11486036
EP300,ZEB1,16804902
EPAS1,CA9,12171890
EPAS1,CCR7,19305150
EPAS1,COL10A1,20495570
EPAS1,FLT1,15192019;19616846
EPAS1,MMP14,15592504
EPAS1,MSC,21081659
EPAS1,PTPRZ1,20224786
EPAS1,SERPINE1,15039136
EPAS1,USF2,23991099
EPAS1,VEGFA,11301389;11751212;16900513;19080330
EPAS1,VEGFA,15156561;16920734
ERCC2,BAX,22387547
ERCC2,BCL2,22387547
ERCC2,CDKN1A,22387547
ERCC2,CPD,12713809
ERCC2,E2F1,9400991
ERCC2,LAMTOR5,22387547
ERCC2,TP53,22387547
ERCC2,XPA,24953096
ERF,ETS2,7588608
ERF,PRL,9822660
ERF,UTRN,17507653
ERG,ADAMTS1,19396168
ERG,CDH5,19359602
ERG,CRISP3,21814574
ERG,CXCL8,19359602;22235125
ERG,CXCR4,19396168;23918819
ERG,ENG,22235125
ERG,ENG,19359602
ERG,EPB41L3,20860828
ERG,EPB41L4B,20860828
ERG,ERG,21536859
ERG,FGF2,12137767
ERG,HIST1H4L,23185447
ERG,HMOX1,10022513
ERG,HPGD,21178489
ERG,ICAM1,22235125
ERG,ICAM2,10574717;19359602
ERG,ILK,23027626
ERG,KCNN2,23185447
ERG,PIM1,22140532
ERG,SOX4,24435928
ERG,SPP1,21669963
ERG,TDRD1,23319146
ERG,TDRD1,23555854
ERG,TFF3,21170267
ERG,TMPRSS2,24418414
ERG,VIM,8895512
ERG,VWF,22235125
ERG,VWF,19359602;9444957
ERG,WNT11,21242973
ERG,ZEB1,21747944
ESR1,ABCG2,10342828
ESR1,AHR,10620335
ESR1,AMH,13678390
ESR1,AR,22391641
ESR1,AVP,11089536
ESR1,BCL2,19148464
ESR1,BCL2,10542244;11261829;9306964
ESR1,BLM,17268063
ESR1,BRCA1,11782371
ESR1,BTG2,19117054
ESR1,CCNA2,17681750
ESR1,CCND1,12554765;15178330;17681750
ESR1,CCND1,12929585;22892083
ESR1,CD24,18404683
ESR1,CDH1,17893710
ESR1,CDK4,22179484
ESR1,CDKN1A,11517191;15378598;16628468
ESR1,CDKN1A,17681750
ESR1,CDKN1B,17681750
ESR1,CEBPB,19652226
ESR1,CHAT,10037443
ESR1,CRH,12161509
ESR1,CRHBP,15345745
ESR1,CTNNB1,16628468
ESR1,CTSD,10037443;19569049
ESR1,CXCL12,18563714
ESR1,CYP19A1,12839940
ESR1,CYP1A1,15837795
ESR1,CYP1B1,15126349
ESR1,CYP2C19,20675569
ESR1,DCT,15892717
ESR1,E2F1,10446910;12697671
ESR1,EGFR,12421825
ESR1,ESR1,16636675
ESR1,ESRRA,12960079
ESR1,F12,9794469
ESR1,FLT1,17242190
ESR1,FOS,10037443
ESR1,FOXP1,21901488
ESR1,GREB1,17666587
ESR1,GREB1,21984905
ESR1,HSPB1,10960840
ESR1,HTRA2,21486948
ESR1,JAK2,19876927
ESR1,JUN,11477071
ESR1,JUN,10037443
ESR1,JUNB,11477071
ESR1,KDR,16574784
ESR1,KRT19,11026574
ESR1,MDM2,12897156
ESR1,MICB,23527639
ESR1,MMP13,19185056
ESR1,MTA3,15169784
ESR1,MYC,11517191;19569049;22892083
ESR1,NQO1,20623181
ESR1,NR5A2,16091743
ESR1,NRF1,21486948
ESR1,OXT,10411324
ESR1,PELP1,15087130
ESR1,PGR,10894148;12554765
ESR1,PGR,10835496
ESR1,PLAC1,19652226
ESR1,PLAC1,24304549
ESR1,PMAIP1,22216287
ESR1,PTMA,12149645
ESR1,RARA,9626663
ESR1,RET,21737465;21947652
ESR1,RUNX2,11604227
ESR1,SERPINB9,11682627
ESR1,SERPINE1,15217907
ESR1,SP1,19652226
ESR1,TAC3,14592957
ESR1,TERT,10805720;16690106;18754863
ESR1,TFF1,11517191;18543253
ESR1,TFF1,10037443;21984905
ESR1,TGFA,11517191
ESR1,TGFA,10828826
ESR1,TP53,17681750
ESR1,TYMS,10875244
ESR1,UGT1A4,19546240
ESR1,UGT2B15,19487245
ESR1,VEGFA,19398483
ESR1,VEGFA,10995484;14647449
ESR1,YWHAQ,22329840
ESR1,ZEB1,22391641
ESR1,ZFHX3,21367855
ESR2,AVP,11089536
ESR2,BRCA2,18765668
ESR2,CD68,11517296
ESR2,CDKN1A,11517191
ESR2,CHAT,10037443
ESR2,CRH,12161509
ESR2,CTSD,10037443
ESR2,FOS,10037443
ESR2,INSR,22099628
ESR2,JUN,10037443
ESR2,MKNK2,11013076
ESR2,OXT,10411324
ESR2,PELP1,15087130
ESR2,PTPRC,11517296
ESR2,SERPINE1,15217907
ESR2,TERT,12122114
ESR2,TFF1,11517191
ESR2,TFF1,10037443
ESR2,TGFA,11517191
ESR2,VEGFA,10995484
ESRRA,AHR,10620335
ESRRA,CYP19A1,15955695;20351196;23340254
ESRRA,CYP19A1,11973645
ESRRA,DAP3,19536094
ESRRA,NR2F1,15955695
ESRRA,NR2F6,15955695
ESRRA,NRIP1,16923809
ESRRA,PNRC1,10894149
ESRRA,SNAI1,15955695
ESRRA,SNAI2,15955695
ESRRB,BCAS2,24667650
ESRRG,NR0B1,16314306
ETS1,ABCB1,20392592
ETS1,ANGPT2,15003510
ETS1,ANPEP,14507917
ETS1,ATXN2,22914732
ETS1,BAX,17213822
ETS1,BMP4,15695386
ETS1,EMSY,24582497
ETS1,CA9,18381358
ETS1,CASP1,16103071
ETS1,CD6,19446338
ETS1,CD8A,8413295
ETS1,CDKN1A,18955504
ETS1,CDKN2A,17370299
ETS1,CHUK,15469934
ETS1,COL1A1,16564026
ETS1,CR1,10533284
ETS1,CSF2,12475968
ETS1,CSF3R,7964503
ETS1,CSNK2A1,19027835
ETS1,CSNK2B,11389726
ETS1,CTGF,16829517
ETS1,CTSB,10701774
ETS1,CXCR4,21741415
ETS1,DUSP6,20097731
ETS1,ECE1,11723240;9595399
ETS1,EGR1,19074849
ETS1,EGR1,9207063
ETS1,ERG,7731694
ETS1,F13A1,10037697
ETS1,FGFBP1,9668098
